sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
4890296,103.1,1.1455555,0.49265644,90,0.430059,0.5130702,A,X,AX
5490122,102.92,1.1435555,0.85141563,90,0.7445337,0.5132985,A,Y,AY
600226,102.86,1.1428889,0.2632137,90,0.23030558,0.5135267,A,X,AX
2650291,102.86,1.1428889,0.36977747,90,0.3235463,0.51375484,A,X,AX
1810740,102.8,1.1422223,0.40139583,90,0.35141656,0.5139829,A,X,AX
2490683,102.7,1.1411111,0.565267,90,0.49536544,0.5142107,A,X,AX
2140740,102.7,1.1411111,0.44643265,90,0.39122626,0.5144385,A,X,AX
4940240,102.68,1.1408889,0.50083,90,0.43898225,0.51466626,A,X,AX
1450194,102.68,1.1408889,0.77083737,90,0.6756463,0.51489407,A,Y,AY
6480578,102.6,1.14,0.37470588,90,0.32868937,0.51512164,A,X,AX
2560783,102.4,1.1377778,0.5893393,90,0.517974,0.5153488,A,Y,AY
6690631,102.37,1.1374445,0.39920866,90,0.3509698,0.5155759,A,X,AX
7400116,102.28,1.1364444,0.38904756,90,0.34233752,0.51580274,A,X,AX
2340631,102.24,1.1359999,0.3732421,90,0.3285582,0.51602954,A,X,AX
7900578,102.1,1.1344445,0.4517534,90,0.39821553,0.51625603,A,X,AX
4090001,102.1,1.1344445,0.8339915,90,0.7351541,0.5164825,A,Y,AY
1450686,102.1,1.1344445,0.4534911,90,0.39974728,0.5167089,A,X,AX
5770783,102.0,1.1333333,0.60540634,90,0.5341821,0.51693517,A,Y,AY
5820596,102.0,1.1333333,0.57357544,90,0.506096,0.5171614,A,Y,AY
5100116,101.9,1.1322223,0.5832547,90,0.5151415,0.5173875,A,Y,AY
5620802,101.9,1.1322223,1.0163636,90,0.89767146,0.51761353,A,Y,AY
8050834,101.9,1.1322223,0.9062613,90,0.800427,0.5178396,A,Y,AY
3360076,101.9,1.1322223,0.43131045,90,0.38094148,0.51806563,A,X,AX
1960041,101.77,1.1307777,0.8775198,90,0.7760321,0.51829135,A,Y,AY
2040207,101.7,1.13,0.42517677,90,0.37626263,0.51851696,A,X,AX
1680116,101.7,1.13,0.48931274,90,0.4330201,0.51874256,A,X,AX
5650127,101.6,1.1288888,0.6935083,90,0.61432827,0.5189679,A,Y,AY
5540629,101.6,1.1288888,0.46957892,90,0.4159656,0.5191933,A,X,AX
1540077,101.6,1.1288888,0.4846508,90,0.42931667,0.51941866,A,X,AX
550076,101.6,1.1288888,0.50330245,90,0.4458388,0.51964396,A,X,AX
10489,101.6,1.1288888,0.49791574,90,0.4410671,0.5198693,A,X,AX
350122,101.57,1.1285555,0.6171292,90,0.5468311,0.52009463,A,Y,AY
80834,101.5,1.1277778,0.70280784,90,0.6231794,0.52031976,A,Y,AY
1720554,101.5,1.1277778,0.5070354,90,0.449588,0.52054495,A,X,AX
6020554,101.45,1.1272222,0.6260793,90,0.55541784,0.52076995,A,Y,AY
5990129,101.4,1.1266667,1.1405499,90,1.0123224,0.5209949,A,Z,AZ
7030531,101.3,1.1255556,0.36026242,90,0.32007518,0.5212196,A,X,AX
520071,101.2,1.1244444,0.49950787,90,0.4442264,0.5214441,A,X,AX
4420810,101.18,1.1242223,0.5056045,90,0.44973713,0.52166855,A,X,AX
5990190,101.15,1.1238889,0.45593637,90,0.40567747,0.5218929,A,X,AX
60834,101.1,1.1233333,0.87577254,90,0.77961946,0.5221172,A,Y,AY
1870006,101.0,1.1222222,0.6184028,90,0.551052,0.5223412,A,Y,AY
6870467,101.0,1.1222222,1.1942538,90,1.0641866,0.52256525,A,Z,AZ
1620596,101.0,1.1222222,0.543765,90,0.48454309,0.5227893,A,X,AX
5110076,100.9,1.1211112,0.5264881,90,0.46961278,0.5230131,A,X,AX
2810166,100.85,1.1205555,0.44108233,90,0.39362827,0.5232368,A,X,AX
4710306,100.83,1.1203333,0.4221333,90,0.3767926,0.52346045,A,X,AX
50834,100.8,1.12,0.86922413,90,0.77609295,0.523684,A,Y,AY
4740596,100.7,1.1188889,0.51557636,90,0.4607932,0.5239074,A,X,AX
4380554,100.7,1.1188889,0.42897695,90,0.3833955,0.5241308,A,X,AX
3430250,100.69,1.1187778,0.5001457,90,0.4470465,0.52435416,A,X,AX
6690404,100.33,1.1147778,0.49524984,90,0.44425878,0.5245767,A,X,AX
3060775,100.29,1.1143334,0.52364767,90,0.4699201,0.52479917,A,X,AX
8440333,100.26,1.1140001,0.6570701,90,0.5898295,0.52502155,A,Y,AY
4940166,100.2,1.1133333,0.5320788,90,0.47791508,0.5252439,A,X,AX
8560810,100.18,1.1131111,0.5093831,90,0.45762104,0.5254661,A,X,AX
1770041,100.1,1.1122222,0.6647831,90,0.5977071,0.5256881,A,Y,AY
5130596,100.1,1.1122222,0.43468386,90,0.39082465,0.52591014,A,X,AX
5450740,100.0,1.1111112,0.4209258,90,0.3788332,0.526132,A,X,AX
4590143,99.97,1.1107777,0.4129783,90,0.37179202,0.5263537,A,X,AX
3070190,99.9,1.11,0.41625673,90,0.37500605,0.5265753,A,X,AX
820654,99.82,1.1091111,0.62975764,90,0.5678039,0.5267967,A,Y,AY
2860467,99.8,1.1088889,1.4515891,90,1.3090483,0.5270181,A,Z,AZ
4960441,99.76,1.1084445,0.9629962,90,0.8687816,0.5272394,A,Y,AY
1670769,99.67,1.1074444,0.361736,90,0.32664034,0.5274605,A,X,AX
2460810,99.6,1.1066667,0.5058756,90,0.45711648,0.5276814,A,X,AX
1260834,99.6,1.1066667,0.61146355,90,0.5525273,0.5279023,A,Y,AY
6300666,99.5,1.1055555,0.4465501,90,0.40391466,0.528123,A,X,AX
2530041,99.44,1.1048889,0.6613185,90,0.59853846,0.5283436,A,Y,AY
520834,99.3,1.1033334,0.91005,90,0.8248187,0.52856386,A,Y,AY
1890802,99.3,1.1033334,1.1811677,90,1.0705447,0.5287841,A,Z,AZ
5350038,99.3,1.1033334,1.6344913,90,1.481412,0.5290044,A,Z,AZ
2340783,99.3,1.1033334,0.6056754,90,0.5489505,0.52922463,A,Y,AY
4180834,99.2,1.1022222,0.8511694,90,0.7722303,0.5294447,A,Y,AY
520441,99.2,1.1022222,0.85905325,90,0.779383,0.52966475,A,Y,AY
2630843,99.13,1.1014444,0.4955568,90,0.4499154,0.52988464,A,X,AX
2980122,99.07,1.1007777,0.7924549,90,0.71990454,0.53010434,A,Y,AY
3090190,99.07,1.1007777,0.3947812,90,0.35863844,0.5303241,A,X,AX
1810422,99.0,1.1,0.82896984,90,0.75360894,0.5305437,A,Y,AY
3660834,98.8,1.0977778,0.9145488,90,0.83309096,0.53076285,A,Y,AY
1050441,98.8,1.0977778,0.8793483,90,0.8010257,0.530982,A,Y,AY
1730201,98.78,1.0975555,0.40207136,90,0.3663335,0.5312011,A,X,AX
4880549,98.7,1.0966666,0.5603871,90,0.5109913,0.53142005,A,Y,AY
1680201,98.65,1.0961112,0.374525,90,0.34168524,0.5316389,A,X,AX
5410596,98.6,1.0955555,0.49056518,90,0.44777754,0.5318576,A,X,AX
6490132,98.53,1.0947778,0.5709823,90,0.52155083,0.5320762,A,Y,AY
4170116,98.5,1.0944444,0.5008669,90,0.4576449,0.5322947,A,X,AX
4330834,98.5,1.0944444,0.902974,90,0.82505244,0.53251314,A,Y,AY
3110193,98.4,1.0933334,0.3287019,90,0.30064198,0.5327314,A,X,AX
1180635,98.4,1.0933334,0.45906597,90,0.4198774,0.53294975,A,X,AX
4920834,98.3,1.0922222,0.7872906,90,0.72081536,0.5331678,A,Y,AY
1370129,98.3,1.0922222,1.1009932,90,1.0080304,0.5333858,A,Z,AZ
4850122,98.29,1.0921111,0.75434846,90,0.690725,0.53360385,A,Y,AY
8020580,98.2,1.0911111,0.479617,90,0.43956754,0.5338217,A,X,AX
4420190,98.18,1.0908889,0.4521724,90,0.41449904,0.5340395,A,X,AX
1460207,98.1,1.09,0.4664111,90,0.4279001,0.53425705,A,X,AX
3280292,98.08,1.0897778,0.34151343,90,0.31337893,0.5344746,A,X,AX
890343,98.02,1.0891111,0.73052645,90,0.67075473,0.53469205,A,Y,AY
1150600,98.0,1.0888889,0.5575719,90,0.5120558,0.5349094,A,Y,AY
2350074,97.98,1.0886667,0.37908584,90,0.3482111,0.5351268,A,X,AX
8560076,97.9,1.0877779,0.43777472,90,0.40244865,0.53534395,A,X,AX
1490041,97.770004,1.0863334,0.7175026,90,0.66048104,0.5355608,A,Y,AY
6400387,97.7,1.0855556,0.486113,90,0.44780114,0.5357775,A,X,AX
8050631,97.56,1.084,0.41093972,90,0.3790957,0.53599393,A,X,AX
3300834,97.5,1.0833334,0.81657684,90,0.7537632,0.53621024,A,Y,AY
7770531,97.5,1.0833334,0.34060422,90,0.3144039,0.5364265,A,X,AX
7900769,97.4,1.0822222,0.36583835,90,0.33804366,0.53664255,A,X,AX
960127,97.1,1.0788889,0.43252444,90,0.40089804,0.53685796,A,X,AX
1010291,97.07,1.0785556,0.40549475,90,0.37596092,0.53707325,A,X,AX
6690554,97.01,1.077889,0.6002518,90,0.5568772,0.5372884,A,Y,AY
2490291,97.01,1.077889,0.33577847,90,0.3115149,0.53750366,A,X,AX
420050,96.98,1.0775555,0.5968368,90,0.55388033,0.5377188,A,Y,AY
7990207,96.84,1.076,0.38981354,90,0.36228025,0.5379336,A,X,AX
1420834,96.8,1.0755556,0.66337764,90,0.6167767,0.5381483,A,Y,AY
5570127,96.8,1.0755556,0.4698341,90,0.4368292,0.53836304,A,X,AX
4490554,96.77,1.0752221,0.52479684,90,0.48808226,0.5385777,A,X,AX
7990370,96.7,1.0744444,0.44026577,90,0.40976134,0.5387922,A,X,AX
8920071,96.7,1.0744444,0.5042652,90,0.46932647,0.53900665,A,X,AX
5720489,96.7,1.0744444,0.5740769,90,0.53430116,0.53922117,A,Y,AY
1610554,96.6,1.0733333,0.44991884,90,0.41917908,0.53943545,A,X,AX
5330291,96.57,1.073,0.34559327,90,0.32208136,0.53964967,A,X,AX
6700166,96.55,1.0727779,0.40918946,90,0.38142982,0.5398638,A,X,AX
5720740,96.5,1.0722222,0.3854161,90,0.3594554,0.54007787,A,X,AX
3630071,96.5,1.0722222,0.43525216,90,0.40593466,0.5402919,A,X,AX
5860638,96.47,1.0718889,0.36281946,90,0.33848608,0.5405059,A,X,AX
7870599,96.4,1.0711111,0.49791574,90,0.4648591,0.54071975,A,X,AX
8780832,96.3,1.07,0.9072059,90,0.8478559,0.5409334,A,Y,AY
4060323,96.200005,1.0688889,0.7122751,90,0.6663696,0.54114676,A,Y,AY
3550116,96.2,1.0688889,0.60830295,90,0.5690984,0.54136014,A,Y,AY
3890441,96.06,1.0673333,0.92118365,90,0.86307025,0.5415732,A,Y,AY
5390071,96.0,1.0666667,0.55909234,90,0.52414906,0.5417862,A,Y,AY
1510110,96.0,1.0666667,0.39859304,90,0.37368095,0.5419991,A,X,AX
1050467,96.0,1.0666667,0.8478658,90,0.7948742,0.54221207,A,Y,AY
770228,95.92,1.0657778,0.28148475,90,0.26411206,0.54242486,A,X,AX
6790600,95.9,1.0655556,0.55000734,90,0.51616955,0.5426376,A,Y,AY
7010221,95.9,1.0655556,0.534256,90,0.50138724,0.5428503,A,Y,AY
7990291,95.9,1.0655556,0.3989202,90,0.37437767,0.54306304,A,X,AX
3540535,95.87,1.0652223,0.3081887,90,0.28931868,0.5432757,A,X,AX
6920596,95.8,1.0644444,0.53470796,90,0.50233525,0.5434882,A,Y,AY
1420118,95.8,1.0644444,0.51041096,90,0.47950926,0.5437007,A,X,AX
2750467,95.799995,1.0644444,1.0455159,90,0.98221743,0.54391325,A,Y,AY
1450500,95.7,1.0633333,0.85004294,90,0.79941344,0.5441255,A,Y,AY
640291,95.6,1.0622222,0.40474647,90,0.38103747,0.5443376,A,X,AX
1480387,95.6,1.0622222,0.45532498,90,0.4286532,0.5445496,A,X,AX
8580188,95.58,1.062,0.8174944,90,0.7697687,0.5447616,A,Y,AY
2920122,95.520004,1.0613334,0.78024226,90,0.73515284,0.5449735,A,Y,AY
4450580,95.5,1.0611111,0.45337546,90,0.42726484,0.5451853,A,X,AX
1830194,95.48,1.0608889,0.8565906,90,0.8074273,0.5453971,A,Y,AY
4700596,95.3,1.0588889,0.4590891,90,0.4335574,0.5456085,A,X,AX
4600006,95.21,1.0578889,0.67105234,90,0.6343316,0.5458197,A,Y,AY
8510549,95.2,1.0577778,0.54442585,90,0.5146883,0.5460309,A,Y,AY
6410381,95.1,1.0566666,0.78483516,90,0.74274623,0.5462418,A,Y,AY
2840783,95.0,1.0555556,0.49357924,90,0.46760136,0.5464525,A,X,AX
4230116,94.87,1.0541111,0.5703476,90,0.54106975,0.546663,A,Y,AY
2420419,94.840004,1.0537778,0.53702587,90,0.50961965,0.5468734,A,Y,AY
6480129,94.8,1.0533334,1.013859,90,0.96252435,0.5470836,A,Y,AY
2170500,94.8,1.0533334,0.65018576,90,0.6172649,0.5472939,A,Y,AY
1580019,94.74,1.0526667,0.4789262,90,0.45496473,0.54750407,A,X,AX
2270834,94.7,1.0522221,0.8449756,90,0.8030392,0.5477141,A,Y,AY
6340290,94.67,1.0518888,0.46643975,90,0.44343066,0.5479241,A,X,AX
4870500,94.67,1.0518888,0.7239605,90,0.68824816,0.54813415,A,Y,AY
6290381,94.6,1.0511111,0.73717415,90,0.70132846,0.54834396,A,Y,AY
7410207,94.5,1.05,0.4482801,90,0.42693344,0.5485536,A,X,AX
1570467,94.5,1.05,0.9976658,90,0.95015794,0.5487632,A,Y,AY
2250683,94.5,1.05,0.6335649,90,0.60339516,0.54897285,A,Y,AY
3350554,94.46,1.0495555,0.50059044,90,0.4769547,0.54918236,A,X,AX
2240740,94.4,1.0488889,0.47740978,90,0.4551576,0.54939175,A,X,AX
2700392,94.39,1.0487778,0.3463642,90,0.3302551,0.54960114,A,X,AX
1580296,94.22,1.046889,0.295101,90,0.28188375,0.5498101,A,X,AX
4670596,94.2,1.0466666,0.5182512,90,0.49514446,0.5500191,A,X,AX
230122,94.17,1.0463333,0.7177938,90,0.68600875,0.55022794,A,Y,AY
4910835,94.1,1.0455556,0.5504158,90,0.5264338,0.5504367,A,Y,AY
180250,94.0,1.0444444,0.44127014,90,0.42249268,0.5506452,A,X,AX
6170580,94.0,1.0444444,0.45889732,90,0.43936977,0.5508537,A,X,AX
5570026,93.93,1.0436667,0.37179023,90,0.35623464,0.5510621,A,X,AX
6210783,93.9,1.0433333,0.5289485,90,0.5069794,0.55127037,A,Y,AY
4240387,93.9,1.0433333,0.6734199,90,0.6454504,0.5514787,A,Y,AY
1670740,93.8,1.0422223,0.316575,90,0.30374998,0.55168676,A,X,AX
1370190,93.8,1.0422223,0.43627065,90,0.41859657,0.5518948,A,X,AX
1620201,93.7,1.0411111,0.37772068,90,0.36280537,0.5521026,A,X,AX
2730783,93.7,1.0411111,0.46540895,90,0.44703102,0.5523105,A,X,AX
5230489,93.69,1.041,0.51923466,90,0.49878448,0.5525183,A,X,AX
3100050,93.6,1.04,0.45240927,90,0.4350089,0.5527259,A,X,AX
5220500,93.6,1.04,0.680185,90,0.65402406,0.5529335,A,Y,AY
3570363,93.6,1.04,0.4247405,90,0.40840435,0.5531412,A,X,AX
5780122,93.5,1.0388889,0.7174697,90,0.6906125,0.55334854,A,Y,AY
6790769,93.44,1.0382222,0.4419837,90,0.42571205,0.5535558,A,X,AX
1540011,93.4,1.0377778,0.44509253,90,0.42889002,0.55376303,A,X,AX
3530122,93.31,1.0367777,0.66290444,90,0.63938916,0.55397,A,Y,AY
2210834,93.2,1.0355555,0.7446153,90,0.71904916,0.55417675,A,Y,AY
6150314,93.18,1.0353334,0.3624052,90,0.35003722,0.55438346,A,X,AX
3920333,93.18,1.0353334,0.57188475,90,0.55236775,0.55459017,A,Y,AY
2760422,93.1,1.0344445,0.54094404,90,0.52293193,0.55479664,A,Y,AY
320309,93.1,1.0344445,0.7798244,90,0.75385815,0.55500317,A,Y,AY
5360240,93.03,1.0336666,0.4844885,90,0.46870866,0.5552095,A,X,AX
770226,93.02,1.0335555,0.23933575,90,0.23156545,0.55541587,A,X,AX
6920426,93.0,1.0333333,0.57298744,90,0.554504,0.55562216,A,Y,AY
2360500,93.0,1.0333333,0.5487473,90,0.5310458,0.55582845,A,Y,AY
1590290,92.88,1.032,0.31943488,90,0.30952993,0.55603445,A,X,AX
8120631,92.78,1.0308889,0.38306758,90,0.37158957,0.55624026,A,X,AX
8970191,92.64,1.0293334,0.52583116,90,0.5108463,0.5564457,A,Y,AY
3070201,92.6,1.0288888,0.43323824,90,0.4210739,0.5566511,A,X,AX
6790554,92.53,1.0281111,0.41304266,90,0.40174904,0.5568564,A,X,AX
4440363,92.5,1.0277778,0.46760872,90,0.45497063,0.55706155,A,X,AX
1310638,92.41,1.0267779,0.490663,90,0.47786674,0.55726653,A,X,AX
4490351,92.37,1.0263333,0.527667,90,0.51412827,0.55747145,A,Y,AY
750610,92.3,1.0255556,0.5818531,90,0.567354,0.5576762,A,Y,AY
2570310,92.2,1.0244445,0.30586445,90,0.29856616,0.5578807,A,X,AX
1600011,92.2,1.0244445,0.38579005,90,0.37658465,0.5580852,A,X,AX
4930240,92.19,1.0243334,0.42377132,90,0.4137045,0.5582897,A,X,AX
7360076,92.15,1.023889,0.38905156,90,0.37997437,0.55849415,A,X,AX
2680215,92.12,1.0235556,0.7234846,90,0.7068346,0.5586985,A,Y,AY
250599,92.1,1.0233333,0.5493714,90,0.536845,0.5589028,A,Y,AY
1080188,92.0,1.0222223,0.68183124,90,0.66700876,0.5591068,A,Y,AY
1160834,92.0,1.0222223,0.80291295,90,0.78545827,0.5593109,A,Y,AY
6950363,91.96,1.0217777,0.44128153,90,0.43187624,0.5595149,A,X,AX
710654,91.9,1.0211111,0.5628827,90,0.55124533,0.5597187,A,Y,AY
3600127,91.82,1.0202222,0.6106507,90,0.5985468,0.5599224,A,Y,AY
4090449,91.8,1.02,0.6751113,90,0.6618738,0.56012607,A,Y,AY
2260116,91.8,1.02,0.55266464,90,0.5418281,0.5603297,A,Y,AY
1460783,91.8,1.02,0.46160445,90,0.4525534,0.5605333,A,X,AX
4810600,91.8,1.02,0.57693493,90,0.5656225,0.5607369,A,Y,AY
8610535,91.78,1.0197778,0.35388368,90,0.3470204,0.5609405,A,X,AX
2290038,91.6,1.0177778,1.3856064,90,1.3614037,0.5611437,A,Z,AZ
1630740,91.6,1.0177778,0.43642515,90,0.42880198,0.5613468,A,X,AX
4810193,91.5,1.0166667,0.33360475,90,0.32813582,0.5615498,A,X,AX
4720740,91.4,1.0155556,0.3324783,90,0.32738563,0.56175256,A,X,AX
7370132,91.37,1.0152223,0.710452,90,0.6997995,0.5619553,A,Y,AY
5560631,91.27,1.014111,0.345637,90,0.34082755,0.5621577,A,X,AX
8740309,91.26,1.014,0.76577026,90,0.75519747,0.56236017,A,Y,AY
1260122,91.25,1.0138888,0.6143009,90,0.60588586,0.5625625,A,Y,AY
1200864,91.15,1.0127778,0.68994385,90,0.6812391,0.56276476,A,Y,AY
450066,91.01,1.0112222,0.5997056,90,0.59305024,0.56296664,A,Y,AY
3540272,91.01,1.0112222,0.5003478,90,0.49479508,0.5631685,A,X,AX
5840521,91.0,1.0111111,0.34362394,90,0.33984783,0.5633704,A,X,AX
3480554,90.909996,1.0101111,0.52618295,90,0.5209159,0.56357205,A,Y,AY
5090117,90.9,1.01,0.53612214,90,0.530814,0.5637737,A,Y,AY
550769,90.9,1.01,0.4078031,90,0.40376544,0.56397533,A,X,AX
3670631,90.89,1.0098889,0.34545687,90,0.34207413,0.5641769,A,X,AX
7860157,90.700005,1.0077778,0.3392317,90,0.3366136,0.56437814,A,X,AX
2500843,90.7,1.0077777,0.54933214,90,0.5450926,0.56457937,A,Y,AY
5120683,90.7,1.0077777,0.54137313,90,0.53719497,0.56478053,A,Y,AY
620129,90.7,1.0077777,0.7254952,90,0.7198961,0.56498176,A,Y,AY
6430112,90.6,1.0066667,0.44337824,90,0.44044197,0.5651827,A,X,AX
7620580,90.5,1.0055555,0.6214085,90,0.61797535,0.56538343,A,Y,AY
870834,90.5,1.0055555,0.783877,90,0.77954626,0.5655842,A,Y,AY
6710201,90.42,1.0046667,0.47591946,90,0.4737088,0.56578475,A,X,AX
4880129,90.4,1.0044445,0.9263813,90,0.9222822,0.5659853,A,Y,AY
7220644,90.4,1.0044445,0.5287065,90,0.52636707,0.56618583,A,Y,AY
4300740,90.4,1.0044445,0.36869374,90,0.36706233,0.5663864,A,X,AX
7280580,90.4,1.0044445,0.42845714,90,0.4265613,0.5665869,A,X,AX
3710500,90.37,1.0041112,0.6133293,90,0.6108181,0.56678736,A,Y,AY
6360244,90.36,1.004,0.56222034,90,0.55998045,0.5669878,A,Y,AY
4670682,90.3,1.0033333,0.39956436,90,0.3982369,0.5671881,A,X,AX
8920343,90.29,1.0032222,0.77419597,90,0.7717093,0.5673884,A,Y,AY
7840116,90.23,1.0025556,0.6073271,90,0.605779,0.56758857,A,Y,AY
2640116,90.2,1.0022222,0.4323902,90,0.4314315,0.56778866,A,X,AX
2160387,90.1,1.0011111,0.48075184,90,0.48021826,0.5679885,A,X,AX
4110190,90.1,1.0011111,0.4220055,90,0.4215371,0.56818837,A,X,AX
2540578,90.1,1.0011111,0.36887148,90,0.36846206,0.56838816,A,X,AX
1400763,90.02,1.0002222,0.39799207,90,0.39790365,0.56858784,A,X,AX
1660116,89.9,0.9988889,0.5029116,90,0.503471,0.5687873,A,Y,AY
8860144,89.86,0.99844444,0.6385252,90,0.63952,0.5689866,A,Y,AY
8680535,89.86,0.99844444,0.34314117,90,0.3436758,0.5691859,A,X,AX
4610314,89.82,0.998,0.34265715,90,0.34334382,0.5693852,A,X,AX
2180694,89.8,0.9977778,0.7903886,90,0.7921489,0.56958437,A,Y,AY
2900666,89.8,0.9977778,0.4370426,90,0.43801594,0.5697835,A,X,AX
7100580,89.8,0.9977778,0.5945403,90,0.5958644,0.5699827,A,Y,AY
2680001,89.72,0.9968889,0.5399452,90,0.54163027,0.5701817,A,Y,AY
4780122,89.7,0.9966666,0.76760244,90,0.77016973,0.5703807,A,Y,AY
5150796,89.64,0.996,0.6616303,90,0.66428745,0.5705795,A,Y,AY
1330143,89.56,0.9951111,0.381438,90,0.38331196,0.57077825,A,X,AX
4780381,89.5,0.99444443,0.693041,90,0.69691277,0.57097673,A,Y,AY
3650129,89.4,0.99333334,0.6995665,90,0.70426154,0.5711751,A,Y,AY
2390769,89.4,0.99333334,0.38738537,90,0.38998526,0.5713734,A,X,AX
1790769,89.4,0.99333334,0.34796357,90,0.35029888,0.5715717,A,X,AX
470535,89.38,0.9931111,0.30510503,90,0.30722144,0.57176995,A,X,AX
2900292,89.35,0.99277776,0.33133042,90,0.33374077,0.57196814,A,X,AX
5640026,89.34,0.9926666,0.40392956,90,0.4069136,0.5721663,A,X,AX
2590122,89.29,0.99211115,0.75843793,90,0.7644687,0.5723644,A,Y,AY
4870554,89.27,0.9918889,0.5273527,90,0.5316651,0.5725624,A,Y,AY
190041,89.21,0.9912222,0.69837505,90,0.7045595,0.5727603,A,Y,AY
270112,89.1,0.99,0.5621088,90,0.5677867,0.57295793,A,Y,AY
1000769,89.1,0.99,0.36506116,90,0.36874864,0.5731555,A,X,AX
2310600,89.0,0.98888886,0.5500652,90,0.55624574,0.57335293,A,Y,AY
600489,89.0,0.98888886,0.36116055,90,0.36521855,0.5735504,A,X,AX
240118,88.98,0.9886667,0.50160235,90,0.5073523,0.57374775,A,Y,AY
4960559,88.93,0.98811114,0.71289706,90,0.7214746,0.57394505,A,Y,AY
4940116,88.9,0.98777777,0.47542477,90,0.48130742,0.5741423,A,X,AX
3540221,88.9,0.98777777,0.4845542,90,0.4905498,0.57433945,A,X,AX
4180381,88.9,0.98777777,0.768455,90,0.77796346,0.5745367,A,Y,AY
5890531,88.9,0.98777777,0.38213703,90,0.38686538,0.5747339,A,X,AX
6360071,88.75,0.9861111,0.40952066,90,0.41528857,0.5749307,A,X,AX
7120860,88.72,0.9857778,1.3470743,90,1.3665091,0.57512754,A,Z,AZ
960150,88.6,0.98444444,0.37353793,90,0.37944034,0.57532406,A,X,AX
6110070,88.6,0.98444444,0.840801,90,0.8540868,0.5755206,A,Y,AY
7160132,88.590004,0.9843334,0.5023586,90,0.51035416,0.5757171,A,Y,AY
6490694,88.5,0.98333335,0.8064696,90,0.8201386,0.5759134,A,Y,AY
4060422,88.4,0.98222226,0.8230633,90,0.83796036,0.5761095,A,Y,AY
690740,88.4,0.98222226,0.5584042,90,0.56851107,0.5763056,A,Y,AY
2500683,88.4,0.98222226,0.5307569,90,0.5403633,0.5765017,A,Y,AY
5310600,88.4,0.98222226,0.6189113,90,0.6301133,0.5766978,A,Y,AY
3730775,88.38,0.982,0.3596384,90,0.36623055,0.57689387,A,X,AX
1020290,88.37,0.9818889,0.39328605,90,0.4005403,0.5770899,A,X,AX
2250638,88.25,0.98055553,0.4700857,90,0.47940752,0.57728565,A,X,AX
3360118,88.1,0.97888887,0.47035593,90,0.48049983,0.57748103,A,X,AX
2420140,88.08,0.97866666,0.42152,90,0.43070844,0.5776764,A,X,AX
3610596,88.0,0.9777778,0.50096035,90,0.5123458,0.5778716,A,Y,AY
930351,87.91,0.9767778,0.52497154,90,0.5374524,0.57806665,A,Y,AY
5430145,87.9,0.9766667,0.30148694,90,0.30868968,0.5782616,A,X,AX
3630810,87.8,0.9755556,0.45054552,90,0.4618348,0.57845634,A,X,AX
1930682,87.8,0.9755556,0.39556846,90,0.40548018,0.57865113,A,X,AX
990392,87.75,0.975,0.31412533,90,0.32217982,0.57884574,A,X,AX
6140580,87.7,0.9744444,0.366447,90,0.3760574,0.5790403,A,X,AX
1760090,87.6,0.9733333,0.78694403,90,0.80850416,0.5792346,A,Y,AY
780775,87.58,0.97311115,0.37240985,90,0.3827002,0.57942885,A,X,AX
4900554,87.56,0.9728889,0.5290106,90,0.5437523,0.5796231,A,Y,AY
740631,87.53,0.9725555,0.3557949,90,0.36583507,0.57981724,A,X,AX
4310140,87.5,0.9722222,0.39062834,90,0.40178916,0.58001137,A,X,AX
3330554,87.48,0.97200006,0.6016591,90,0.61899084,0.58020544,A,Y,AY
6700554,87.43,0.9714444,0.52801424,90,0.5435352,0.5803994,A,Y,AY
4310006,87.38,0.97088885,0.65180933,90,0.6713532,0.58059317,A,Y,AY
5710127,87.3,0.97,0.5593837,90,0.5766842,0.5807868,A,Y,AY
7120129,87.3,0.97,0.8870415,90,0.91447574,0.5809805,A,Y,AY
3960392,87.3,0.97,0.3099293,90,0.31951475,0.58117414,A,X,AX
4390240,87.3,0.97,0.5221929,90,0.5383432,0.58136773,A,Y,AY
1780600,87.2,0.9688889,0.66326475,90,0.68456227,0.58156115,A,Y,AY
5380775,87.14,0.9682222,0.5466046,90,0.56454456,0.5817544,A,Y,AY
4960201,87.07,0.9674444,0.5224995,90,0.5400822,0.5819475,A,Y,AY
4390666,87.0,0.96666664,0.43057317,90,0.44542053,0.5821405,A,X,AX
970272,86.99,0.96655554,0.5054693,90,0.5229594,0.5823335,A,Y,AY
3270071,86.98,0.9664445,0.44316357,90,0.45855045,0.5825264,A,X,AX
3200802,86.9,0.96555555,0.88256025,90,0.914044,0.5827192,A,Y,AY
5700699,86.8,0.96444446,0.4688765,90,0.48616228,0.58291173,A,X,AX
530114,86.8,0.96444446,0.4337739,90,0.44976556,0.5831043,A,X,AX
8750006,86.6,0.9622222,0.51789933,90,0.53823256,0.5832964,A,Y,AY
1130377,86.5,0.9611111,0.5602356,90,0.5829041,0.5834883,A,Y,AY
6210554,86.5,0.9611111,0.51334864,90,0.53411996,0.58368015,A,Y,AY
3200611,86.4,0.96000004,0.44160077,90,0.46000078,0.58387184,A,X,AX
8360834,86.4,0.96000004,0.80053353,90,0.83388907,0.5840635,A,Y,AY
